"","geo_id","med_income","year"
"3065","1400000US53011041207",873,2020
"3066","1400000US53011041208",1685,2020
"3067","1400000US53011041309",1885,2020
"3068","1400000US53011041310",2416,2020
"3069","1400000US53011041312",1895,2020
"3070","1400000US53011041313",1223,2020
"3071","1400000US53011041317",2427,2020
"3072","1400000US53011041319",2072,2020
"3073","1400000US53011041320",2402,2020
"3074","1400000US53011041321",1159,2020
"3075","1400000US53011041322",2061,2020
"3076","1400000US53011041323",2075,2020
"3077","1400000US53011041325",1982,2020
"3078","1400000US53011041326",851,2020
"3079","1400000US53011041328",2521,2020
"3080","1400000US53011041329",1939,2020
"3081","1400000US53011041330",1718,2020
"3082","1400000US53011041331",927,2020
"3083","1400000US53011041332",1329,2020
"3084","1400000US53011041333",1206,2020
"3085","1400000US53011041334",919,2020
"3086","1400000US53011041335",1963,2020
"3087","1400000US53011041336",1030,2020
"3088","1400000US53011041337",1164,2020
"3089","1400000US53011041400",2199,2020
"3090","1400000US53011041500",1099,2020
"3091","1400000US53011041600",1267,2020
"3092","1400000US53011041700",1627,2020
"3093","1400000US53011041800",1680,2020
"3094","1400000US53011041900",1013,2020
"3095","1400000US53011042000",717,2020
"3096","1400000US53011042100",1265,2020
"3097","1400000US53011042300",1644,2020
"3098","1400000US53011042400",874,2020
"3099","1400000US53011042500",798,2020
"3100","1400000US53011042601",1094,2020
"3101","1400000US53011042602",1819,2020
"3102","1400000US53011042700",2197,2020
"3103","1400000US53011042800",1306,2020
"3104","1400000US53011042900",618,2020
"3105","1400000US53011043000",729,2020
"3106","1400000US53011043100",1701,2020
"3107","1400000US53013960200",1795,2020
"3108","1400000US53015000400",2012,2020
"3109","1400000US53015000501",1356,2020
"3110","1400000US53015000502",1682,2020
"3111","1400000US53015000601",1710,2020
"3112","1400000US53015000602",1243,2020
"3113","1400000US53015000702",1096,2020
"3114","1400000US53015000703",731,2020
"3115","1400000US53015000705",1464,2020
"3116","1400000US53015000706",1592,2020
"3117","1400000US53015000801",1153,2020
"3118","1400000US53015000802",1427,2020
"3119","1400000US53015000901",1513,2020
"3120","1400000US53015000902",1124,2020
"3121","1400000US53015001000",578,2020
"3122","1400000US53015001100",2323,2020
"3123","1400000US53015001200",1827,2020
"3124","1400000US53015001300",1501,2020
"3125","1400000US53015001501",1239,2020
"3126","1400000US53015001503",2070,2020
"3127","1400000US53015001504",1148,2020
"3128","1400000US53015001601",1787,2020
"3129","1400000US53015001602",921,2020
"3130","1400000US53015001700",2016,2020
"3131","1400000US53015001800",627,2020
"3132","1400000US53015001900",1960,2020
"3133","1400000US53015002001",1336,2020
"3134","1400000US53015002003",1754,2020
"3135","1400000US53015002004",632,2020
"3136","1400000US53015002100",2223,2020
"3137","1400000US53015980000",309,2020
"3138","1400000US53017950101",1168,2020
"3139","1400000US53017950102",1170,2020
"3140","1400000US53017950200",1190,2020
"3141","1400000US53017950300",2739,2020
"3142","1400000US53017950400",3054,2020
"3143","1400000US53017950500",1420,2020
"3144","1400000US53017950600",1322,2020
"3145","1400000US53017950700",1457,2020
"3146","1400000US53017950800",1915,2020
"3147","1400000US53019940000",650,2020
"3148","1400000US53019970100",1264,2020
"3149","1400000US53019970200",1261,2020
"3150","1400000US53021020101",539,2020
"3151","1400000US53021020102",1435,2020
"3152","1400000US53021020103",834,2020
"3153","1400000US53021020201",513,2020
"3154","1400000US53021020202",1112,2020
"3155","1400000US53021020300",1788,2020
"3156","1400000US53021020401",365,2020
"3157","1400000US53021020402",490,2020
"3158","1400000US53021020403",905,2020
"3159","1400000US53021020404",1013,2020
"3160","1400000US53021020501",1915,2020
"3161","1400000US53021020503",1125,2020
"3162","1400000US53021020504",2361,2020
"3163","1400000US53021020603",1236,2020
"3164","1400000US53021020605",2648,2020
"3165","1400000US53021020606",2499,2020
"3166","1400000US53021020607",1792,2020
"3167","1400000US53021020608",1893,2020
"3168","1400000US53021020700",381,2020
"3169","1400000US53021020801",978,2020
"3170","1400000US53021020802",1441,2020
"3171","1400000US53021980100",0,2020
"3172","1400000US53023970300",986,2020
"3173","1400000US53025010100",1669,2020
"3174","1400000US53025010200",1076,2020
"3175","1400000US53025010300",1760,2020
"3176","1400000US53025010401",1116,2020
"3177","1400000US53025010402",1876,2020
"3178","1400000US53025010500",906,2020
"3179","1400000US53025010600",2069,2020
"3180","1400000US53025010700",1024,2020
"3181","1400000US53025010800",1601,2020
"3182","1400000US53025010901",580,2020
"3183","1400000US53025010903",1649,2020
"3184","1400000US53025010904",1934,2020
"3185","1400000US53025011001",2251,2020
"3186","1400000US53025011002",2317,2020
"3187","1400000US53025011101",1369,2020
"3188","1400000US53025011102",1196,2020
"3189","1400000US53025011200",2012,2020
"3190","1400000US53025011300",1192,2020
"3191","1400000US53025011401",647,2020
"3192","1400000US53025011403",1622,2020
"3193","1400000US53025011404",180,2020
"3194","1400000US53025011405",772,2020
"3195","1400000US53025011406",1090,2020
"3196","1400000US53027000201",3255,2020
"3197","1400000US53027000202",834,2020
"3198","1400000US53027000300",1299,2020
"3199","1400000US53027000401",1163,2020
"3200","1400000US53027000402",1495,2020
"3201","1400000US53027000501",1144,2020
"3202","1400000US53027000502",1470,2020
"3203","1400000US53027000600",1439,2020
"3204","1400000US53027000700",1782,2020
"3205","1400000US53027000800",1970,2020
"3206","1400000US53027000900",2414,2020
"3207","1400000US53027001000",1584,2020
"3208","1400000US53027001100",1726,2020
"3209","1400000US53027001200",1509,2020
"3210","1400000US53027001300",1375,2020
"3211","1400000US53027001400",846,2020
"3212","1400000US53027001500",1953,2020
"3213","1400000US53027001601",1172,2020
"3214","1400000US53027001602",696,2020
"3215","1400000US53027940000",307,2020
"3216","1400000US53027990000",0,2020
"3217","1400000US53029970100",1093,2020
"3218","1400000US53029970200",109,2020
"3219","1400000US53029970300",1689,2020
"3220","1400000US53029970401",1232,2020
"3221","1400000US53029970402",1336,2020
"3222","1400000US53029970500",2695,2020
"3223","1400000US53029970601",1507,2020
"3224","1400000US53029970602",1388,2020
"3225","1400000US53029970700",1129,2020
"3226","1400000US53029970800",1288,2020
"3227","1400000US53029970900",1603,2020
"3228","1400000US53029971000",2335,2020
"3229","1400000US53029971100",1588,2020
"3230","1400000US53029971301",1193,2020
"3231","1400000US53029971302",1295,2020
"3232","1400000US53029971400",2094,2020
"3233","1400000US53029971500",1554,2020
"3234","1400000US53029971600",1697,2020
"3235","1400000US53029971700",1999,2020
"3236","1400000US53029971800",1122,2020
"3237","1400000US53029971900",1890,2020
"3238","1400000US53029972000",1937,2020
"3239","1400000US53029972100",1553,2020
"3240","1400000US53029992201",0,2020
"3241","1400000US53031950202",834,2020
"3242","1400000US53031950301",1676,2020
"3243","1400000US53031950302",1418,2020
"3244","1400000US53031950400",1725,2020
"3245","1400000US53031950501",2234,2020
"3246","1400000US53031950502",1214,2020
"3247","1400000US53031950602",1698,2020
"3248","1400000US53031950603",1664,2020
"3249","1400000US53031950604",1757,2020
"3250","1400000US53031950702",831,2020
"3251","1400000US53031990000",0,2020
"3252","1400000US53033000101",1749,2020
"3253","1400000US53033000102",2209,2020
"3254","1400000US53033000201",2354,2020
"3255","1400000US53033000202",1548,2020
"3256","1400000US53033000300",1153,2020
"3257","1400000US53033000402",2804,2020
"3258","1400000US53033000403",1750,2020
"3259","1400000US53033000404",2387,2020
"3260","1400000US53033000500",1274,2020
"3261","1400000US53033000601",1903,2020
"3262","1400000US53033000602",1515,2020
"3263","1400000US53033000700",2329,2020
"3264","1400000US53033000800",1196,2020
"3265","1400000US53033000900",933,2020
"3266","1400000US53033001000",739,2020
"3267","1400000US53033001100",1075,2020
"3268","1400000US53033001201",2365,2020
"3269","1400000US53033001202",1428,2020
"3270","1400000US53033001300",2451,2020
"3271","1400000US53033001400",2455,2020
"3272","1400000US53033001500",1149,2020
"3273","1400000US53033001600",1913,2020
"3274","1400000US53033001701",2163,2020
"3275","1400000US53033001702",2301,2020
"3276","1400000US53033001800",2317,2020
"3277","1400000US53033001900",2307,2020
"3278","1400000US53033002000",1545,2020
"3279","1400000US53033002100",1858,2020
"3280","1400000US53033002200",2384,2020
"3281","1400000US53033002400",1427,2020
"3282","1400000US53033002500",1375,2020
"3283","1400000US53033002600",1976,2020
"3284","1400000US53033002700",2450,2020
"3285","1400000US53033002800",2368,2020
"3286","1400000US53033002900",2139,2020
"3287","1400000US53033003000",2802,2020
"3288","1400000US53033003100",2789,2020
"3289","1400000US53033003201",2533,2020
"3290","1400000US53033003202",2177,2020
"3291","1400000US53033003301",2112,2020
"3292","1400000US53033003302",1631,2020
"3293","1400000US53033003400",1577,2020
"3294","1400000US53033003500",1939,2020
"3295","1400000US53033003601",2270,2020
"3296","1400000US53033003602",2662,2020
"3297","1400000US53033003800",988,2020
"3298","1400000US53033003900",1196,2020
"3299","1400000US53033004000",1424,2020
"3300","1400000US53033004101",1451,2020
"3301","1400000US53033004102",1650,2020
"3302","1400000US53033004201",1484,2020
"3303","1400000US53033004202",1850,2020
"3304","1400000US53033004301",1403,2020
"3305","1400000US53033004302",1547,2020
"3306","1400000US53033004401",1279,2020
"3307","1400000US53033004402",1701,2020
"3308","1400000US53033004500",1049,2020
"3309","1400000US53033004600",1401,2020
"3310","1400000US53033004701",2159,2020
"3311","1400000US53033004702",2089,2020
"3312","1400000US53033004703",2015,2020
"3313","1400000US53033004800",2536,2020
"3314","1400000US53033004901",2132,2020
"3315","1400000US53033004902",1901,2020
"3316","1400000US53033005000",2425,2020
"3317","1400000US53033005100",1613,2020
"3318","1400000US53033005201",1626,2020
"3319","1400000US53033005202",1564,2020
"3320","1400000US53033005303",36,2020
"3321","1400000US53033005304",148,2020
"3322","1400000US53033005305",1346,2020
"3323","1400000US53033005306",1704,2020
"3324","1400000US53033005307",373,2020
"3325","1400000US53033005401",2073,2020
"3326","1400000US53033005402",1730,2020
"3327","1400000US53033005600",2847,2020
"3328","1400000US53033005700",3045,2020
"3329","1400000US53033005801",3202,2020
"3330","1400000US53033005803",1434,2020
"3331","1400000US53033005804",1584,2020
"3332","1400000US53033005901",1318,2020
"3333","1400000US53033005902",1769,2020
"3334","1400000US53033006000",3103,2020
"3335","1400000US53033006100",3131,2020
"3336","1400000US53033006200",1694,2020
"3337","1400000US53033006300",2807,2020
"3338","1400000US53033006400",1509,2020
"3339","1400000US53033006500",2640,2020
"3340","1400000US53033006600",2422,2020
"3341","1400000US53033006701",1777,2020
"3342","1400000US53033006702",2058,2020
"3343","1400000US53033006703",2123,2020
"3344","1400000US53033006800",1531,2020
"3345","1400000US53033006900",2245,2020
"3346","1400000US53033007001",2971,2020
"3347","1400000US53033007002",2377,2020
"3348","1400000US53033007101",1893,2020
"3349","1400000US53033007102",1708,2020
"3350","1400000US53033007201",3611,2020
"3351","1400000US53033007202",1726,2020
"3352","1400000US53033007203",1924,2020
"3353","1400000US53033007301",1860,2020
"3354","1400000US53033007302",2819,2020
"3355","1400000US53033007303",1591,2020
"3356","1400000US53033007403",2199,2020
"3357","1400000US53033007404",1912,2020
"3358","1400000US53033007405",2070,2020
"3359","1400000US53033007406",1910,2020
"3360","1400000US53033007501",3215,2020
"3361","1400000US53033007502",1960,2020
"3362","1400000US53033007503",1714,2020
"3363","1400000US53033007600",2304,2020
"3364","1400000US53033007700",2574,2020
"3365","1400000US53033007800",2316,2020
"3366","1400000US53033007901",1961,2020
"3367","1400000US53033007902",1980,2020
"3368","1400000US53033008002",2805,2020
"3369","1400000US53033008003",2888,2020
"3370","1400000US53033008004",2268,2020
"3371","1400000US53033008101",1866,2020
"3372","1400000US53033008102",1356,2020
"3373","1400000US53033008200",2970,2020
"3374","1400000US53033008300",2080,2020
"3375","1400000US53033008401",1995,2020
"3376","1400000US53033008402",2138,2020
"3377","1400000US53033008500",1867,2020
"3378","1400000US53033008600",2860,2020
"3379","1400000US53033008700",1857,2020
"3380","1400000US53033008800",1747,2020
"3381","1400000US53033008900",2583,2020
"3382","1400000US53033009000",2010,2020
"3383","1400000US53033009100",1819,2020
"3384","1400000US53033009200",1921,2020
"3385","1400000US53033009300",1610,2020
"3386","1400000US53033009400",3092,2020
"3387","1400000US53033009500",2917,2020
"3388","1400000US53033009600",2823,2020
"3389","1400000US53033009701",2941,2020
"3390","1400000US53033009702",2217,2020
"3391","1400000US53033009801",1588,2020
"3392","1400000US53033009802",1860,2020
"3393","1400000US53033009900",3130,2020
"3394","1400000US53033010001",1671,2020
"3395","1400000US53033010002",1998,2020
"3396","1400000US53033010101",1627,2020
"3397","1400000US53033010102",1707,2020
"3398","1400000US53033010200",1981,2020
"3399","1400000US53033010301",1482,2020
"3400","1400000US53033010302",1622,2020
"3401","1400000US53033010401",1445,2020
"3402","1400000US53033010402",1592,2020
"3403","1400000US53033010501",2027,2020
"3404","1400000US53033010502",3024,2020
"3405","1400000US53033010601",1957,2020
"3406","1400000US53033010602",2103,2020
"3407","1400000US53033010701",1836,2020
"3408","1400000US53033010702",1777,2020
"3409","1400000US53033010800",1941,2020
"3410","1400000US53033010900",609,2020
"3411","1400000US53033011001",1783,2020
"3412","1400000US53033011002",1307,2020
"3413","1400000US53033011101",2050,2020
"3414","1400000US53033011102",1896,2020
"3415","1400000US53033011200",1488,2020
"3416","1400000US53033011300",3015,2020
"3417","1400000US53033011401",1796,2020
"3418","1400000US53033011402",1955,2020
"3419","1400000US53033011500",2055,2020
"3420","1400000US53033011601",1405,2020
"3421","1400000US53033011602",1600,2020
"3422","1400000US53033011700",1675,2020
"3423","1400000US53033011801",1145,2020
"3424","1400000US53033011802",1920,2020
"3425","1400000US53033011901",1399,2020
"3426","1400000US53033011902",1287,2020
"3427","1400000US53033012000",1529,2020
"3428","1400000US53033012100",1177,2020
"3429","1400000US53033020100",1298,2020
"3430","1400000US53033020200",2242,2020
"3431","1400000US53033020301",1565,2020
"3432","1400000US53033020302",1393,2020
"3433","1400000US53033020401",1432,2020
"3434","1400000US53033020402",2094,2020
"3435","1400000US53033020500",2860,2020
"3436","1400000US53033020600",1170,2020
"3437","1400000US53033020700",1549,2020
"3438","1400000US53033020800",1748,2020
"3439","1400000US53033020900",1315,2020
