"","geo_id","med_income","acs_year"
"10078","1400000US53077001400",33750,2016
"10079","1400000US53077001501",26651,2016
"10080","1400000US53077001502",30399,2016
"10081","1400000US53077001601",52660,2016
"10082","1400000US53077001602",58545,2016
"10083","1400000US53077001701",49417,2016
"10084","1400000US53077001702",51120,2016
"10085","1400000US53077001800",54287,2016
"10086","1400000US53077001901",31699,2016
"10087","1400000US53077001902",42482,2016
"10088","1400000US53077002001",35968,2016
"10089","1400000US53077002002",39245,2016
"10090","1400000US53077002101",57500,2016
"10091","1400000US53077002102",54361,2016
"10092","1400000US53077002200",52289,2016
"10093","1400000US53077002701",45366,2016
"10094","1400000US53077002801",71498,2016
"10095","1400000US53077002802",61635,2016
"10096","1400000US53077002900",50590,2016
"10097","1400000US53077003001",60915,2016
"10098","1400000US53077003002",58000,2016
"10099","1400000US53077003100",65634,2016
"10100","1400000US53077003200",50211,2016
"10101","1400000US53077003400",66809,2016
"10102","1400000US53077940001",48401,2016
"10103","1400000US53077940002",46756,2016
"10104","1400000US53077940003",47557,2016
"10105","1400000US53077940004",34067,2016
"10106","1400000US53077940005",36116,2016
"10107","1400000US53077940006",39436,2016
"10108","0400000US53",66174,2017
"10109","1400000US53001950100",44444,2017
"10110","1400000US53001950200",59479,2017
"10111","1400000US53001950300",41875,2017
"10112","1400000US53001950400",37500,2017
"10113","1400000US53001950500",52566,2017
"10114","1400000US53003960100",68750,2017
"10115","1400000US53003960200",53704,2017
"10116","1400000US53003960300",31042,2017
"10117","1400000US53003960400",45568,2017
"10118","1400000US53003960500",41204,2017
"10119","1400000US53003960600",50313,2017
"10120","1400000US53005010100",113348,2017
"10121","1400000US53005010201",94149,2017
"10122","1400000US53005010202",45423,2017
"10123","1400000US53005010300",59851,2017
"10124","1400000US53005010400",45250,2017
"10125","1400000US53005010500",58333,2017
"10126","1400000US53005010600",51612,2017
"10127","1400000US53005010701",64844,2017
"10128","1400000US53005010703",51058,2017
"10129","1400000US53005010705",101098,2017
"10130","1400000US53005010707",101927,2017
"10131","1400000US53005010708",82083,2017
"10132","1400000US53005010803",98542,2017
"10133","1400000US53005010805",93790,2017
"10134","1400000US53005010807",74583,2017
"10135","1400000US53005010809",61839,2017
"10136","1400000US53005010810",90563,2017
"10137","1400000US53005010811",114167,2017
"10138","1400000US53005010813",83814,2017
"10139","1400000US53005010814",122027,2017
"10140","1400000US53005010901",44297,2017
"10141","1400000US53005010902",48803,2017
"10142","1400000US53005011001",50758,2017
"10143","1400000US53005011002",37861,2017
"10144","1400000US53005011100",59953,2017
"10145","1400000US53005011200",27032,2017
"10146","1400000US53005011300",35625,2017
"10147","1400000US53005011401",31567,2017
"10148","1400000US53005011402",79375,2017
"10149","1400000US53005011501",70446,2017
"10150","1400000US53005011503",84263,2017
"10151","1400000US53005011504",73281,2017
"10152","1400000US53005011600",60673,2017
"10153","1400000US53005011700",55768,2017
"10154","1400000US53005011800",55841,2017
"10155","1400000US53005011900",53438,2017
"10156","1400000US53007960100",41164,2017
"10157","1400000US53007960200",50737,2017
"10158","1400000US53007960300",52544,2017
"10159","1400000US53007960400",68431,2017
"10160","1400000US53007960500",63237,2017
"10161","1400000US53007960600",52875,2017
"10162","1400000US53007960700",87115,2017
"10163","1400000US53007960801",65968,2017
"10164","1400000US53007960802",47145,2017
"10165","1400000US53007961000",33791,2017
"10166","1400000US53007961100",55731,2017
"10167","1400000US53007961200",65795,2017
"10168","1400000US53007961301",62250,2017
"10169","1400000US53007961302",52148,2017
"10170","1400000US53009000200",43523,2017
"10171","1400000US53009000300",37015,2017
"10172","1400000US53009000400",51375,2017
"10173","1400000US53009000600",60800,2017
"10174","1400000US53009000700",53102,2017
"10175","1400000US53009000800",48534,2017
"10176","1400000US53009000900",34726,2017
"10177","1400000US53009001000",38563,2017
"10178","1400000US53009001100",48409,2017
"10179","1400000US53009001200",35825,2017
"10180","1400000US53009001300",47245,2017
"10181","1400000US53009001400",71188,2017
"10182","1400000US53009001500",57574,2017
"10183","1400000US53009001600",49964,2017
"10184","1400000US53009001700",48044,2017
"10185","1400000US53009001800",57031,2017
"10186","1400000US53009001900",56042,2017
"10187","1400000US53009002000",48370,2017
"10188","1400000US53009002100",32407,2017
"10189","1400000US53009002300",54173,2017
"10190","1400000US53009940000",37857,2017
"10191","1400000US53011040101",66250,2017
"10192","1400000US53011040102",71887,2017
"10193","1400000US53011040201",77383,2017
"10194","1400000US53011040202",75767,2017
"10195","1400000US53011040203",86316,2017
"10196","1400000US53011040301",84142,2017
"10197","1400000US53011040302",102917,2017
"10198","1400000US53011040403",84375,2017
"10199","1400000US53011040407",65184,2017
"10200","1400000US53011040408",108750,2017
"10201","1400000US53011040409",91406,2017
"10202","1400000US53011040411",56635,2017
"10203","1400000US53011040412",77750,2017
"10204","1400000US53011040413",58185,2017
"10205","1400000US53011040414",70304,2017
"10206","1400000US53011040415",60000,2017
"10207","1400000US53011040416",100929,2017
"10208","1400000US53011040504",88814,2017
"10209","1400000US53011040505",104933,2017
"10210","1400000US53011040507",52031,2017
"10211","1400000US53011040508",89446,2017
"10212","1400000US53011040509",46727,2017
"10213","1400000US53011040510",85896,2017
"10214","1400000US53011040511",95833,2017
"10215","1400000US53011040603",84040,2017
"10216","1400000US53011040604",76089,2017
"10217","1400000US53011040605",86875,2017
"10218","1400000US53011040608",101951,2017
"10219","1400000US53011040609",132910,2017
"10220","1400000US53011040610",131513,2017
"10221","1400000US53011040703",60357,2017
"10222","1400000US53011040706",48242,2017
"10223","1400000US53011040707",64375,2017
"10224","1400000US53011040709",70733,2017
"10225","1400000US53011040710",78050,2017
"10226","1400000US53011040711",62939,2017
"10227","1400000US53011040712",73902,2017
"10228","1400000US53011040803",92683,2017
"10229","1400000US53011040805",89617,2017
"10230","1400000US53011040806",78559,2017
"10231","1400000US53011040808",54279,2017
"10232","1400000US53011040809",63462,2017
"10233","1400000US53011040810",73696,2017
"10234","1400000US53011040904",52160,2017
"10235","1400000US53011040905",94821,2017
"10236","1400000US53011040907",134023,2017
"10237","1400000US53011040908",94417,2017
"10238","1400000US53011040909",76962,2017
"10239","1400000US53011040910",90884,2017
"10240","1400000US53011041003",67391,2017
"10241","1400000US53011041005",35424,2017
"10242","1400000US53011041007",58110,2017
"10243","1400000US53011041008",78095,2017
"10244","1400000US53011041009",50762,2017
"10245","1400000US53011041010",45043,2017
"10246","1400000US53011041011",64056,2017
"10247","1400000US53011041104",54122,2017
"10248","1400000US53011041105",71638,2017
"10249","1400000US53011041107",68125,2017
"10250","1400000US53011041108",40068,2017
"10251","1400000US53011041110",69792,2017
"10252","1400000US53011041111",37026,2017
"10253","1400000US53011041112",45259,2017
"10254","1400000US53011041201",52558,2017
"10255","1400000US53011041203",52257,2017
"10256","1400000US53011041205",52336,2017
"10257","1400000US53011041206",68101,2017
"10258","1400000US53011041309",67596,2017
"10259","1400000US53011041310",67450,2017
"10260","1400000US53011041312",54083,2017
"10261","1400000US53011041313",42140,2017
"10262","1400000US53011041317",56647,2017
"10263","1400000US53011041318",61328,2017
"10264","1400000US53011041319",69886,2017
"10265","1400000US53011041320",64962,2017
"10266","1400000US53011041321",68224,2017
"10267","1400000US53011041322",48652,2017
"10268","1400000US53011041323",48261,2017
"10269","1400000US53011041325",98826,2017
"10270","1400000US53011041326",75861,2017
"10271","1400000US53011041327",88538,2017
"10272","1400000US53011041328",79024,2017
"10273","1400000US53011041329",89293,2017
"10274","1400000US53011041330",67122,2017
"10275","1400000US53011041331",59575,2017
"10276","1400000US53011041332",60625,2017
"10277","1400000US53011041333",68389,2017
"10278","1400000US53011041400",73150,2017
"10279","1400000US53011041500",57917,2017
"10280","1400000US53011041600",34311,2017
"10281","1400000US53011041700",40912,2017
"10282","1400000US53011041800",45080,2017
"10283","1400000US53011041900",46103,2017
"10284","1400000US53011042000",75000,2017
"10285","1400000US53011042100",67708,2017
"10286","1400000US53011042300",38885,2017
"10287","1400000US53011042400",32857,2017
"10288","1400000US53011042500",37358,2017
"10289","1400000US53011042600",45587,2017
"10290","1400000US53011042700",30111,2017
"10291","1400000US53011042800",64159,2017
"10292","1400000US53011042900",65341,2017
"10293","1400000US53011043000",51458,2017
"10294","1400000US53011043100",65469,2017
"10295","1400000US53013960200",46250,2017
"10296","1400000US53015000300",21250,2017
"10297","1400000US53015000400",32193,2017
"10298","1400000US53015000501",46520,2017
"10299","1400000US53015000502",25899,2017
"10300","1400000US53015000601",30438,2017
"10301","1400000US53015000602",60050,2017
"10302","1400000US53015000702",52750,2017
"10303","1400000US53015000703",39786,2017
"10304","1400000US53015000704",42065,2017
"10305","1400000US53015000800",68500,2017
"10306","1400000US53015000900",62619,2017
"10307","1400000US53015001000",28411,2017
"10308","1400000US53015001100",28870,2017
"10309","1400000US53015001200",63000,2017
"10310","1400000US53015001300",47969,2017
"10311","1400000US53015001501",67983,2017
"10312","1400000US53015001502",66763,2017
"10313","1400000US53015001600",68110,2017
"10314","1400000US53015001700",78947,2017
"10315","1400000US53015001800",53500,2017
"10316","1400000US53015001900",66167,2017
"10317","1400000US53015002001",61367,2017
"10318","1400000US53015002002",57065,2017
"10319","1400000US53015002100",21307,2017
"10320","1400000US53017950100",48337,2017
"10321","1400000US53017950200",48000,2017
"10322","1400000US53017950300",60318,2017
"10323","1400000US53017950400",69577,2017
"10324","1400000US53017950500",48066,2017
"10325","1400000US53017950600",75945,2017
"10326","1400000US53017950700",46558,2017
"10327","1400000US53017950800",55176,2017
"10328","1400000US53019940000",35380,2017
"10329","1400000US53019970100",40991,2017
"10330","1400000US53019970200",42269,2017
"10331","1400000US53021020100",47566,2017
"10332","1400000US53021020200",38125,2017
"10333","1400000US53021020300",44315,2017
"10334","1400000US53021020400",34902,2017
"10335","1400000US53021020501",96316,2017
"10336","1400000US53021020502",68266,2017
"10337","1400000US53021020601",76222,2017
"10338","1400000US53021020603",64904,2017
"10339","1400000US53021020605",73551,2017
"10340","1400000US53021020606",74159,2017
"10341","1400000US53021020700",73438,2017
"10342","1400000US53021020800",57003,2017
"10343","1400000US53023970300",51399,2017
"10344","1400000US53025010100",50942,2017
"10345","1400000US53025010200",61477,2017
"10346","1400000US53025010300",40139,2017
"10347","1400000US53025010400",60602,2017
"10348","1400000US53025010500",59926,2017
"10349","1400000US53025010600",54989,2017
"10350","1400000US53025010700",50804,2017
"10351","1400000US53025010800",30431,2017
"10352","1400000US53025010901",54688,2017
"10353","1400000US53025010902",43715,2017
"10354","1400000US53025011000",70698,2017
"10355","1400000US53025011100",46176,2017
"10356","1400000US53025011200",75833,2017
"10357","1400000US53025011300",45524,2017
"10358","1400000US53025011401",55724,2017
"10359","1400000US53025011402",50253,2017
"10360","1400000US53027000200",42525,2017
"10361","1400000US53027000300",51422,2017
"10362","1400000US53027000400",64817,2017
"10363","1400000US53027000500",47500,2017
"10364","1400000US53027000600",55717,2017
"10365","1400000US53027000700",48547,2017
"10366","1400000US53027000800",52489,2017
"10367","1400000US53027000900",43666,2017
"10368","1400000US53027001000",35396,2017
"10369","1400000US53027001100",58750,2017
"10370","1400000US53027001200",41414,2017
"10371","1400000US53027001300",44388,2017
"10372","1400000US53027001400",35461,2017
"10373","1400000US53027001500",40868,2017
"10374","1400000US53027001600",41201,2017
"10375","1400000US53027940000",32500,2017
"10376","1400000US53029970100",69722,2017
"10377","1400000US53029970200",38594,2017
"10378","1400000US53029970300",68854,2017
"10379","1400000US53029970400",62644,2017
"10380","1400000US53029970500",76373,2017
"10381","1400000US53029970601",44461,2017
"10382","1400000US53029970602",42452,2017
"10383","1400000US53029970700",40694,2017
"10384","1400000US53029970800",54397,2017
"10385","1400000US53029970900",44971,2017
"10386","1400000US53029971000",61276,2017
"10387","1400000US53029971100",61215,2017
"10388","1400000US53029971300",62246,2017
"10389","1400000US53029971400",82969,2017
"10390","1400000US53029971500",70347,2017
"10391","1400000US53029971600",81786,2017
"10392","1400000US53029971700",62431,2017
"10393","1400000US53029971800",66212,2017
"10394","1400000US53029971900",64811,2017
"10395","1400000US53029972000",52321,2017
"10396","1400000US53029972100",70521,2017
"10397","1400000US53031950202",43636,2017
"10398","1400000US53031950300",60245,2017
"10399","1400000US53031950400",52321,2017
"10400","1400000US53031950500",53992,2017
"10401","1400000US53031950601",48118,2017
"10402","1400000US53031950602",54950,2017
"10403","1400000US53031950702",43717,2017
"10404","1400000US53033000100",50030,2017
"10405","1400000US53033000200",67397,2017
"10406","1400000US53033000300",73098,2017
"10407","1400000US53033000401",32568,2017
"10408","1400000US53033000402",64972,2017
"10409","1400000US53033000500",135524,2017
"10410","1400000US53033000600",61536,2017
"10411","1400000US53033000700",52957,2017
"10412","1400000US53033000800",97344,2017
"10413","1400000US53033000900",135625,2017
"10414","1400000US53033001000",103750,2017
"10415","1400000US53033001100",78542,2017
"10416","1400000US53033001200",46358,2017
"10417","1400000US53033001300",70764,2017
"10418","1400000US53033001400",71144,2017
"10419","1400000US53033001500",96019,2017
"10420","1400000US53033001600",117250,2017
"10421","1400000US53033001701",69190,2017
"10422","1400000US53033001702",69177,2017
"10423","1400000US53033001800",89260,2017
"10424","1400000US53033001900",75652,2017
"10425","1400000US53033002000",95469,2017
"10426","1400000US53033002100",95515,2017
"10427","1400000US53033002200",144318,2017
"10428","1400000US53033002400",109402,2017
